episode,steps,reward,avg_reward_100,success_rate_100,epsilon,avg_loss,aligned
423,702,-81.6499,-424.5824,0.5556,0.7394,0.065159,1
424,800,-8.1325,-382.9374,0.5000,0.7387,0.061772,0
425,679,-121.8575,-359.2028,0.5455,0.7380,0.065783,1
426,800,-82.2236,-336.1212,0.5000,0.7372,0.061821,0
427,800,-7497.8317,-887.0220,0.4615,0.7365,0.078095,0
428,800,-201.4777,-838.0546,0.4286,0.7357,0.075425,0
429,800,-224.7493,-797.1676,0.4000,0.7350,0.077282,0
430,800,-8181.7322,-1258.7029,0.3750,0.7342,0.091641,0
431,753,-91.6672,-1190.0537,0.4118,0.7335,0.082025,1
432,800,102.7935,-1118.2289,0.3889,0.7327,0.088223,0
433,800,33.0431,-1057.6356,0.3684,0.7320,0.089383,0
434,800,35.2247,-1002.9926,0.3500,0.7312,0.086471,0
435,735,124.6412,-949.2957,0.3810,0.7305,0.087144,1
436,794,-24.1543,-907.2438,0.4091,0.7298,0.087673,1
437,800,-38.5072,-869.4727,0.3913,0.7290,0.088969,0
438,800,-3776.1009,-990.5822,0.3750,0.7282,0.084440,0
439,800,51.5723,-948.8960,0.3600,0.7275,0.099010,0
440,800,8.5317,-912.0719,0.3462,0.7267,0.092467,0
441,791,-36.9302,-879.6592,0.3704,0.7260,0.092159,1
442,800,6.5474,-848.0090,0.3571,0.7252,0.094427,0
443,800,-159.0454,-824.2516,0.3448,0.7244,0.083304,0
444,704,-184.6231,-802.9307,0.3667,0.7238,0.099465,1
445,800,-88.0430,-779.8698,0.3548,0.7230,0.085114,0
446,800,-140.3968,-759.8862,0.3438,0.7223,0.094194,0
447,546,20.5662,-736.2362,0.3636,0.7217,0.094387,1
448,800,-65.5667,-716.5106,0.3529,0.7210,0.081542,0
449,593,-100.8892,-698.9214,0.3714,0.7204,0.089762,1
450,800,1.2577,-679.4720,0.3611,0.7197,0.106516,0
451,800,86.0910,-658.7811,0.3514,0.7189,0.087724,0
452,800,-148.8998,-645.3632,0.3684,0.7181,0.093631,1
453,427,-112.7869,-631.7074,0.3846,0.7177,0.089822,1
454,800,61.8928,-614.3674,0.3750,0.7170,0.094018,0
455,800,-146.4118,-602.9538,0.3659,0.7162,0.085320,0
456,712,-87.6542,-590.6848,0.3810,0.7155,0.087674,1
457,647,-143.4019,-580.2829,0.3953,0.7149,0.085750,1
458,800,48.9540,-565.9820,0.3864,0.7142,0.093771,0
459,768,-30.7694,-554.0884,0.4000,0.7134,0.083835,1
460,544,84.1296,-540.2141,0.4130,0.7129,0.080683,1
461,800,17.6577,-528.3445,0.4043,0.7122,0.079656,0
462,800,-2604.1914,-571.5913,0.3958,0.7114,0.082410,0
463,575,-64.9084,-561.2508,0.4082,0.7108,0.076467,1
464,674,72.1707,-548.5824,0.4200,0.7102,0.085139,1
465,547,-128.9462,-540.3542,0.4314,0.7097,0.082486,1
466,800,-958.5014,-548.3955,0.4231,0.7089,0.080170,0
467,687,-173.4205,-541.3205,0.4340,0.7083,0.082887,1
468,415,-49.2698,-532.2085,0.4444,0.7079,0.090720,1
469,703,-180.7763,-525.8188,0.4545,0.7072,0.081368,1
470,567,-109.3477,-518.3818,0.4643,0.7067,0.089750,1
471,557,-151.9770,-511.9537,0.4737,0.7061,0.072073,1
472,800,-8087.0692,-642.5591,0.4655,0.7054,0.099532,0
473,607,111.0189,-629.7866,0.4746,0.7048,0.092093,1
474,484,235.9343,-615.3579,0.4833,0.7043,0.093542,1
475,800,85.1374,-603.8744,0.4754,0.7036,0.094412,0
476,408,46.0686,-593.3914,0.4839,0.7032,0.087125,1
477,800,-7726.4397,-706.6144,0.4762,0.7024,0.090155,0
478,800,39.9082,-694.9500,0.4688,0.7017,0.120612,0
479,800,-105.5655,-685.8825,0.4615,0.7009,0.108045,0
480,665,-26.4334,-675.8909,0.4697,0.7003,0.095736,1
481,685,-166.6621,-668.2905,0.4776,0.6996,0.114602,1
482,800,-19.5870,-658.7507,0.4706,0.6989,0.115053,0
483,800,38.2016,-648.6500,0.4638,0.6981,0.093865,0
484,800,-262.2239,-643.1296,0.4571,0.6974,0.103580,0
485,800,-78.1790,-635.1725,0.4507,0.6966,0.099523,0
486,800,-119.5986,-628.0118,0.4444,0.6958,0.088007,0
487,800,-1835.6102,-644.5542,0.4384,0.6951,0.121398,0
488,441,112.2890,-634.3266,0.4459,0.6947,0.098806,1
489,800,-118.7498,-627.4523,0.4400,0.6939,0.134140,0
490,440,123.7729,-617.5677,0.4474,0.6935,0.103096,1
491,800,85.4077,-608.4382,0.4416,0.6927,0.119349,0
492,800,-50.4645,-601.2847,0.4359,0.6920,0.105156,0
493,800,-101.9705,-594.9642,0.4304,0.6912,0.109532,0
494,800,-883.5568,-598.5716,0.4250,0.6904,0.132549,0
495,800,142.2181,-589.4261,0.4198,0.6897,0.113872,0
496,575,-18.1259,-582.4590,0.4268,0.6891,0.124801,1
497,577,-129.4142,-577.0006,0.4337,0.6886,0.130380,1
498,800,-204.2762,-572.5634,0.4286,0.6878,0.114780,0
499,800,48.1792,-565.2606,0.4235,0.6871,0.118453,0
500,800,-19.9025,-558.9192,0.4186,0.6863,0.126388,0
501,555,19.3412,-552.2725,0.4253,0.6858,0.118682,1
502,800,40.0876,-545.5412,0.4205,0.6850,0.112497,0
503,666,87.6925,-538.4262,0.4270,0.6844,0.131519,1
504,800,-81.0104,-533.3438,0.4222,0.6836,0.131698,0
505,672,-50.8949,-528.0422,0.4286,0.6830,0.129159,1
506,800,-245.6718,-524.9729,0.4239,0.6822,0.110125,0
507,357,3.0016,-519.2958,0.4301,0.6819,0.102499,1
508,596,-155.8496,-515.4293,0.4362,0.6813,0.109855,1
509,647,-75.4911,-510.7984,0.4421,0.6807,0.117372,1
510,800,46.8071,-504.9900,0.4375,0.6799,0.122106,0
511,800,-308.1254,-502.9605,0.4330,0.6792,0.117134,0
512,642,461.0511,-493.1236,0.4388,0.6786,0.133714,1
513,723,-108.5502,-489.2390,0.4444,0.6779,0.121275,1
514,800,21.4614,-484.1320,0.4400,0.6771,0.119107,0
515,800,-6.2081,-483.7292,0.4300,0.6764,0.131232,0
516,447,-70.3316,-485.0206,0.4300,0.6759,0.102367,1
517,408,-12.1673,-485.5130,0.4400,0.6756,0.126956,1
518,561,-169.3409,-487.5934,0.4400,0.6750,0.104860,1
519,597,24.1157,-461.8191,0.4400,0.6745,0.129413,1
520,800,8.1973,-461.7776,0.4400,0.6737,0.123597,0
521,800,-18.1484,-449.4526,0.4400,0.6729,0.122705,0
522,781,74.2150,-448.4328,0.4500,0.6722,0.116942,1
523,724,-14.8675,-447.7650,0.4500,0.6715,0.115690,1
524,800,14.0084,-447.5436,0.4500,0.6707,0.129254,0
525,800,-79.4017,-447.1190,0.4400,0.6700,0.113635,0
526,800,-73.2338,-447.0291,0.4400,0.6692,0.116007,0
527,364,-10.8185,-372.1590,0.4500,0.6689,0.102604,1
528,728,-104.7247,-371.1914,0.4600,0.6682,0.105938,1
529,800,-579.9971,-374.7439,0.4600,0.6674,0.125481,0
530,800,-103.6650,-293.9633,0.4600,0.6667,0.094999,0
531,619,-149.8910,-294.5455,0.4600,0.6661,0.112500,1
532,780,-120.4166,-296.7776,0.4700,0.6653,0.092525,1
533,561,202.8403,-295.0796,0.4800,0.6648,0.112586,1
534,432,-59.9908,-296.0318,0.4900,0.6644,0.126541,1
535,582,-120.2699,-298.4809,0.4900,0.6638,0.134439,1
536,800,-18.4656,-298.4240,0.4800,0.6631,0.117388,0
537,800,64.2426,-297.3965,0.4800,0.6623,0.119475,0
538,787,129.3958,-258.3415,0.4900,0.6616,0.112165,1
539,684,-36.9868,-259.2271,0.5000,0.6609,0.123525,1
540,633,-127.1951,-260.5844,0.5100,0.6603,0.133542,1
541,641,49.8312,-259.7168,0.5100,0.6597,0.106723,1
542,771,-170.1976,-261.4842,0.5200,0.6590,0.120258,1
543,565,90.1321,-258.9925,0.5300,0.6584,0.100302,1
544,338,-63.3797,-257.7800,0.5300,0.6581,0.132157,1
545,800,473.5363,-252.1642,0.5300,0.6574,0.110724,0
546,672,-140.0625,-252.1609,0.5400,0.6567,0.114386,1
547,435,208.8567,-250.2780,0.5400,0.6563,0.107281,1
548,800,-29.7594,-249.9199,0.5400,0.6556,0.101683,0
549,641,-50.1516,-249.4125,0.5400,0.6549,0.118515,1
550,484,28.6838,-249.1383,0.5500,0.6545,0.116029,1
551,800,-102.6431,-251.0256,0.5500,0.6537,0.105711,0
552,629,-132.3588,-250.8602,0.5500,0.6531,0.119508,1
553,331,-61.1102,-250.3434,0.5500,0.6528,0.111872,1
554,464,121.3145,-249.7492,0.5600,0.6524,0.106667,1
555,631,96.9900,-247.3152,0.5700,0.6518,0.096449,1
556,719,-291.6940,-249.3556,0.5700,0.6511,0.093922,1
557,604,200.1385,-245.9202,0.5700,0.6505,0.104828,1
558,800,179.8079,-244.6117,0.5700,0.6498,0.118958,0
559,528,-92.4450,-245.2284,0.5700,0.6493,0.089383,1
560,566,-88.4691,-246.9544,0.5700,0.6487,0.103409,1
561,759,-525.4663,-252.3856,0.5800,0.6480,0.116116,1
562,639,31.4613,-226.0291,0.5900,0.6474,0.124661,1
563,347,-78.9202,-226.1692,0.5900,0.6471,0.090120,1
564,701,-84.6132,-227.7371,0.5900,0.6464,0.120146,1
565,668,-45.5434,-226.9030,0.5900,0.6458,0.138776,1
566,800,-504.5063,-222.3631,0.5900,0.6450,0.147339,0
567,695,456.5697,-216.0632,0.5900,0.6443,0.171968,1
568,790,-10.1911,-215.6724,0.5900,0.6436,0.134481,1
569,700,151.2550,-212.3521,0.5900,0.6429,0.139375,1
570,767,-85.1365,-212.1100,0.5900,0.6422,0.156380,1
571,800,25.8807,-210.3314,0.5800,0.6414,0.146906,0
572,706,-33.8298,-129.7990,0.5900,0.6408,0.144559,1
573,777,-211.6095,-133.0253,0.5900,0.6400,0.165326,1
574,493,135.4114,-134.0305,0.5900,0.6396,0.119407,1
575,718,414.0394,-130.7415,0.6000,0.6389,0.128217,1
576,661,29.4515,-130.9077,0.6000,0.6382,0.127933,1
577,600,-226.4414,-55.9077,0.6100,0.6377,0.165077,1
578,459,256.5593,-53.7412,0.6200,0.6372,0.188120,1
579,566,-127.1753,-53.9573,0.6300,0.6367,0.134531,1
580,552,97.2365,-52.7206,0.6300,0.6362,0.104838,1
581,637,-70.8433,-51.7624,0.6300,0.6356,0.115188,1
582,450,113.9081,-50.4274,0.6400,0.6351,0.113680,1
583,733,-8.3861,-50.8933,0.6500,0.6345,0.120157,1
584,633,159.1081,-46.6800,0.6600,0.6339,0.127329,1
585,609,167.8654,-44.2195,0.6700,0.6333,0.119989,1
586,735,-172.3216,-44.7468,0.6800,0.6326,0.140203,1
587,729,-626.8405,-32.6591,0.6900,0.6319,0.121591,1
588,493,64.3878,-33.1381,0.6900,0.6314,0.116262,1
589,800,34.6782,-31.6038,0.6900,0.6307,0.113608,0
590,720,124.5028,-31.5965,0.6900,0.6300,0.148845,1
591,570,-81.8557,-33.2691,0.7000,0.6294,0.143054,1
592,481,-121.8338,-33.9828,0.7100,0.6290,0.124937,1
593,619,46.9233,-32.4939,0.7200,0.6284,0.140459,1
594,800,47.3604,-23.1847,0.7200,0.6276,0.121070,0
595,645,179.8676,-22.8082,0.7300,0.6270,0.129575,1
596,800,-32.8331,-22.9553,0.7200,0.6262,0.143705,0
597,690,465.1963,-17.0092,0.7200,0.6256,0.145371,1
598,440,-60.8092,-15.5745,0.7300,0.6252,0.108889,1
599,258,-11.1673,-16.1680,0.7400,0.6249,0.126572,1
600,588,-14.4752,-16.1137,0.7500,0.6244,0.176486,1
601,275,-29.9638,-16.6068,0.7500,0.6241,0.092906,1
602,527,154.9459,-15.4582,0.7600,0.6236,0.121254,1
603,480,-126.4638,-17.5998,0.7600,0.6232,0.113207,1
604,532,-112.2152,-17.9118,0.7700,0.6226,0.133511,1
605,426,-47.3237,-17.8761,0.7700,0.6222,0.125622,1
606,669,-157.3585,-16.9930,0.7800,0.6216,0.149512,1
607,531,-115.6587,-18.1796,0.7800,0.6211,0.109225,1
608,241,-18.4228,-16.8053,0.7800,0.6209,0.172352,1
609,645,133.7395,-14.7130,0.7800,0.6203,0.117850,1
610,800,-464.8678,-19.8297,0.7800,0.6195,0.142435,0
611,800,-1579.0579,-32.5391,0.7800,0.6187,0.162594,0
612,800,-112.0857,-38.2704,0.7700,0.6180,0.124021,0
613,556,-75.1977,-37.9369,0.7700,0.6175,0.134045,1
614,469,140.1010,-36.7505,0.7800,0.6170,0.137992,1
615,800,-177.8965,-38.4674,0.7800,0.6162,0.123395,0
616,800,-609.6942,-43.8610,0.7700,0.6155,0.117263,0
617,777,-165.4425,-45.3938,0.7700,0.6148,0.149472,1
618,485,9.3322,-43.6070,0.7700,0.6143,0.134696,1
619,698,40.6287,-43.4419,0.7700,0.6136,0.147820,1
620,628,212.8138,-41.3957,0.7800,0.6130,0.139569,1
621,625,94.5303,-40.2690,0.7900,0.6124,0.148347,1
622,263,-60.7835,-41.6189,0.7900,0.6122,0.147620,1
623,318,85.7415,-40.6128,0.7900,0.6119,0.162713,1
624,800,143.4429,-39.3185,0.7900,0.6111,0.136212,0
625,365,-36.4143,-38.8886,0.8000,0.6108,0.129318,1
626,475,-114.6056,-39.3023,0.8100,0.6103,0.142112,1
627,714,-451.1603,-43.7058,0.8100,0.6096,0.165435,1
628,644,-22.1146,-42.8797,0.8100,0.6090,0.145172,1
629,800,-1440.4263,-51.4840,0.8100,0.6083,0.138316,0
630,800,-1225.3284,-62.7006,0.8100,0.6075,0.120211,0
631,671,-88.1616,-62.0833,0.8100,0.6069,0.138699,1
632,420,-85.9054,-61.7382,0.8100,0.6065,0.158178,1
633,784,111.8265,-62.6483,0.8100,0.6057,0.149375,1
634,337,108.4003,-60.9644,0.8100,0.6054,0.119775,1
635,574,186.5604,-57.8961,0.8100,0.6049,0.153043,1
636,462,170.5518,-56.0059,0.8200,0.6044,0.128554,1
637,443,-98.5659,-57.6340,0.8300,0.6040,0.152951,1
638,481,175.8854,-57.1691,0.8300,0.6036,0.098468,1
639,380,-8.0814,-56.8801,0.8300,0.6032,0.117332,1
640,480,-100.5468,-56.6136,0.8300,0.6027,0.111836,1
641,426,-55.9805,-57.6717,0.8300,0.6023,0.142206,1
642,446,50.7345,-55.4624,0.8300,0.6019,0.130176,1
643,652,-66.3060,-57.0268,0.8300,0.6013,0.138650,1
644,566,-85.7651,-57.2506,0.8300,0.6008,0.150344,1
645,218,20.1465,-61.7845,0.8400,0.6005,0.203859,1
646,800,-1113.7549,-71.5214,0.8300,0.5998,0.164985,0
647,579,217.9338,-71.4307,0.8300,0.5992,0.157608,1
648,541,74.1113,-70.3920,0.8400,0.5987,0.165380,1
649,678,-153.6427,-71.4269,0.8400,0.5981,0.126337,1
650,550,-2.4634,-71.7383,0.8400,0.5976,0.157756,1
651,362,-35.0630,-71.0625,0.8500,0.5972,0.160377,1
652,800,45.7762,-69.2812,0.8400,0.5964,0.160205,0
653,631,452.0817,-64.1493,0.8400,0.5958,0.169791,1
654,264,44.9922,-64.9125,0.8400,0.5956,0.091720,1
655,646,-24.9798,-66.1322,0.8400,0.5950,0.132064,1
656,391,70.1049,-62.5142,0.8400,0.5946,0.157808,1
657,673,-119.1007,-65.7066,0.8400,0.5940,0.181033,1
658,251,41.4343,-67.0903,0.8500,0.5937,0.133788,1
659,559,79.7676,-65.3682,0.8500,0.5932,0.152325,1
660,484,37.1808,-64.1117,0.8500,0.5927,0.161311,1
661,346,-69.8272,-59.5553,0.8500,0.5924,0.102827,1
662,571,524.5313,-54.6246,0.8500,0.5919,0.142037,1
663,336,33.4103,-53.5013,0.8500,0.5916,0.198067,1
664,800,-409.1015,-56.7462,0.8400,0.5908,0.153913,0
665,662,85.6382,-55.4344,0.8400,0.5902,0.155265,1
666,479,-68.8836,-51.0782,0.8500,0.5897,0.152510,1
667,800,-338.8035,-59.0319,0.8400,0.5890,0.169392,0
668,329,-53.8674,-59.4687,0.8400,0.5886,0.170030,1
669,658,-172.1547,-62.7028,0.8400,0.5880,0.167213,1
670,527,224.2849,-59.6085,0.8400,0.5875,0.165369,1
671,655,-7.8071,-59.9454,0.8500,0.5869,0.157670,1
672,683,-19.5567,-59.8027,0.8500,0.5862,0.140148,1
673,672,104.7922,-56.6387,0.8500,0.5856,0.147700,1
674,537,-17.7904,-58.1707,0.8500,0.5851,0.140656,1
675,144,30.9620,-62.0015,0.8500,0.5850,0.135281,1
676,796,-1068.8222,-72.9842,0.8500,0.5842,0.134604,1
677,800,-47.7909,-71.1977,0.8400,0.5834,0.119036,0
678,292,13.7444,-73.6258,0.8400,0.5832,0.172196,1
679,738,50.1677,-71.8524,0.8400,0.5825,0.129816,1
680,743,86.4941,-71.9598,0.8400,0.5818,0.176561,1
681,502,26.8488,-70.9829,0.8400,0.5813,0.137481,1
682,777,-1489.6184,-87.0182,0.8400,0.5805,0.131588,1
683,208,-33.0137,-87.2645,0.8400,0.5803,0.177217,1
684,746,46.4646,-88.3909,0.8400,0.5796,0.155831,1
685,720,69.8694,-89.3708,0.8400,0.5789,0.143073,1
686,443,158.6559,-86.0611,0.8400,0.5785,0.109704,1
687,800,18.7792,-79.6049,0.8300,0.5778,0.151117,0
688,798,-162.8560,-81.8773,0.8300,0.5770,0.148144,1
689,717,-1334.8313,-95.5724,0.8400,0.5763,0.157774,1
690,730,-7.5296,-96.8927,0.8400,0.5756,0.159146,1
691,658,87.2805,-95.2014,0.8400,0.5750,0.193593,1
692,524,127.9687,-92.7033,0.8400,0.5745,0.186060,1
693,690,25.4029,-92.9185,0.8400,0.5739,0.137676,1
694,570,-171.2562,-95.1047,0.8500,0.5733,0.169793,1
695,382,8.7596,-96.8158,0.8500,0.5730,0.142402,1
696,627,-113.8359,-97.6258,0.8600,0.5724,0.155293,1
697,800,-54.2135,-102.8199,0.8500,0.5716,0.159079,0
698,405,-31.8498,-102.5303,0.8500,0.5712,0.140055,1
699,625,44.8678,-101.9700,0.8500,0.5706,0.187773,1
700,538,-102.4270,-102.8495,0.8500,0.5701,0.144743,1
701,570,74.5511,-101.8043,0.8500,0.5696,0.170323,1
702,612,85.4868,-102.4989,0.8500,0.5690,0.152332,1
703,490,-71.0298,-101.9446,0.8500,0.5685,0.185016,1
704,572,-148.0410,-102.3029,0.8500,0.5680,0.188106,1
705,668,-555.9705,-107.3893,0.8500,0.5673,0.159428,1
706,426,130.2476,-104.5133,0.8500,0.5669,0.134720,1
707,669,56.5785,-102.7909,0.8500,0.5663,0.167781,1
708,606,-67.9959,-103.2866,0.8500,0.5657,0.197542,1
709,800,-51.2189,-105.1362,0.8400,0.5650,0.160234,0
710,386,132.6292,-99.1612,0.8500,0.5646,0.147771,1
711,530,87.8219,-82.4924,0.8600,0.5641,0.158310,1
712,631,-66.6196,-82.0378,0.8700,0.5635,0.152333,1
713,613,10.3836,-81.1820,0.8700,0.5629,0.142435,1
714,491,-128.7478,-83.8704,0.8700,0.5624,0.118428,1
715,586,370.3130,-78.3884,0.8800,0.5619,0.148457,1
716,601,-1558.4337,-87.8757,0.8900,0.5613,0.182062,1
717,678,239.6814,-83.8245,0.8900,0.5607,0.187597,1
718,317,232.4557,-81.5933,0.8900,0.5604,0.223434,1
719,535,-71.6004,-82.7156,0.8900,0.5599,0.134079,1
720,695,-123.2649,-86.0764,0.8900,0.5592,0.138135,1
721,800,-113.8102,-88.1598,0.8800,0.5584,0.148902,0
722,557,28.4982,-87.2669,0.8800,0.5579,0.148954,1
723,514,-102.8658,-89.1530,0.8800,0.5574,0.152683,1
724,712,-219.9712,-92.7872,0.8900,0.5568,0.169302,1
725,526,24.8189,-92.1748,0.8900,0.5563,0.180562,1
726,403,9.5197,-90.9336,0.8900,0.5559,0.181270,1
727,466,250.1294,-83.9207,0.8900,0.5554,0.142820,1
728,374,148.3588,-82.2159,0.8900,0.5551,0.128432,1
729,569,-165.0976,-69.4626,0.9000,0.5545,0.126399,1
730,504,-125.4738,-58.4641,0.9100,0.5541,0.169024,1
731,410,231.8125,-55.2644,0.9100,0.5537,0.129453,1
732,546,-17.0189,-54.5755,0.9100,0.5531,0.174679,1
733,738,496.5255,-50.7285,0.9100,0.5524,0.149912,1
734,392,-88.5518,-52.6980,0.9100,0.5521,0.119295,1
735,441,119.6370,-53.3673,0.9100,0.5517,0.138566,1
736,477,9.0730,-54.9820,0.9100,0.5512,0.154206,1
737,475,22.1997,-53.7744,0.9100,0.5507,0.164384,1
738,320,-2.3476,-55.5567,0.9100,0.5504,0.144915,1
739,761,20.6289,-55.2696,0.9100,0.5497,0.190102,1
740,535,-184.5369,-56.1095,0.9100,0.5492,0.163860,1
741,561,48.5772,-55.0639,0.9100,0.5487,0.158297,1
742,332,-41.9406,-55.9907,0.9100,0.5484,0.148010,1
743,692,-29.6601,-55.6242,0.9100,0.5477,0.157210,1
744,538,82.9370,-53.9372,0.9100,0.5472,0.184161,1
745,366,132.3036,-52.8156,0.9100,0.5468,0.229086,1
746,555,132.4899,-40.3532,0.9200,0.5463,0.153616,1
747,405,25.9588,-42.2729,0.9200,0.5459,0.117326,1
748,582,294.9673,-40.0644,0.9200,0.5454,0.144207,1
749,779,-157.2483,-40.1004,0.9200,0.5446,0.157799,1
750,574,70.2001,-39.3738,0.9200,0.5441,0.139085,1
751,375,75.9224,-38.2640,0.9200,0.5437,0.143782,1
752,619,79.7489,-37.9242,0.9300,0.5432,0.190281,1
753,599,-111.2871,-43.5579,0.9300,0.5426,0.149836,1
754,676,-359.1647,-47.5995,0.9300,0.5419,0.149830,1
755,345,38.7868,-46.9618,0.9300,0.5416,0.131742,1
756,122,48.8714,-47.1742,0.9300,0.5415,0.121474,1
757,463,56.2415,-45.4207,0.9300,0.5411,0.151352,1
758,447,19.5585,-45.6395,0.9300,0.5406,0.167596,1
759,490,64.6708,-45.7905,0.9300,0.5402,0.213514,1
760,383,189.0517,-44.2717,0.9300,0.5398,0.186045,1
761,324,629.2878,-37.2806,0.9300,0.5395,0.180422,1
762,497,-23.6377,-42.7623,0.9300,0.5390,0.164521,1
763,517,183.1211,-41.2652,0.9300,0.5385,0.196847,1
764,396,125.3299,-35.9209,0.9400,0.5382,0.149534,1
765,800,-279.7868,-39.5751,0.9300,0.5374,0.155132,0
766,478,91.3771,-37.9725,0.9300,0.5369,0.253005,1
767,559,149.5102,-33.0894,0.9400,0.5364,0.168706,1
768,481,55.7082,-31.9936,0.9400,0.5360,0.154945,1
769,474,-227.0327,-32.5424,0.9400,0.5355,0.212747,1
770,271,-30.2917,-35.0882,0.9400,0.5352,0.177618,1
771,310,-60.2861,-35.6129,0.9400,0.5350,0.139007,1
772,484,-87.6776,-36.2942,0.9400,0.5345,0.204836,1
773,322,70.7369,-36.6347,0.9400,0.5342,0.148875,1
774,501,198.9872,-34.4669,0.9400,0.5337,0.162550,1
775,562,-119.3840,-35.9704,0.9400,0.5332,0.179101,1
776,592,-44.9329,-25.7315,0.9400,0.5326,0.193184,1
777,461,88.5713,-24.3679,0.9500,0.5322,0.174285,1
778,525,117.5933,-23.3294,0.9500,0.5317,0.141151,1
779,731,-524.7762,-29.0788,0.9500,0.5310,0.138252,1
780,613,-37.8356,-30.3221,0.9500,0.5304,0.175131,1
781,332,-66.0746,-31.2514,0.9500,0.5301,0.112859,1
782,522,106.5583,-15.2896,0.9500,0.5296,0.157298,1
783,568,390.0706,-11.0588,0.9500,0.5290,0.180516,1
784,302,126.4269,-10.2591,0.9500,0.5288,0.181927,1
785,363,31.3137,-10.6447,0.9500,0.5284,0.147492,1
786,331,-26.1134,-12.4924,0.9500,0.5281,0.191456,1
787,451,56.3371,-12.1168,0.9600,0.5277,0.168821,1
788,397,125.9440,-9.2288,0.9600,0.5273,0.164503,1
789,474,237.1400,6.4909,0.9600,0.5268,0.160187,1
790,525,-34.8163,6.2180,0.9600,0.5263,0.185981,1
791,511,-60.4507,4.7407,0.9600,0.5259,0.189309,1
792,414,-74.8860,2.7122,0.9600,0.5255,0.184905,1
793,309,92.0698,3.3789,0.9600,0.5252,0.162573,1
794,369,28.0563,5.3720,0.9600,0.5248,0.159584,1
795,438,-36.6849,4.9175,0.9600,0.5244,0.169731,1
796,257,44.8454,6.5043,0.9600,0.5242,0.115231,1
797,535,213.8344,9.1848,0.9700,0.5237,0.146743,1
798,397,37.0069,9.8734,0.9700,0.5233,0.205149,1
799,571,-793.5612,1.4891,0.9700,0.5227,0.163080,1
800,493,-93.3007,1.5804,0.9700,0.5223,0.162374,1
801,422,110.2668,1.9375,0.9700,0.5219,0.151296,1
802,523,-4.0285,1.0424,0.9700,0.5214,0.206450,1
803,398,69.6301,2.4490,0.9700,0.5210,0.227997,1
804,261,1.3920,3.9433,0.9700,0.5207,0.168440,1
805,505,87.7699,10.3807,0.9700,0.5203,0.138518,1
806,800,-2513.7920,-16.0597,0.9600,0.5195,0.167555,0
807,625,-350.0193,-20.1257,0.9600,0.5189,0.162168,1
808,462,-47.8726,-19.9244,0.9600,0.5185,0.168449,1
809,486,-19.1408,-19.6037,0.9700,0.5180,0.127345,1
810,332,-35.7440,-21.2874,0.9700,0.5177,0.187869,1
811,512,-37.0783,-22.5364,0.9700,0.5172,0.150800,1
812,440,284.1338,-19.0289,0.9700,0.5168,0.182087,1
813,571,16.7843,-18.9648,0.9700,0.5162,0.159680,1
814,347,37.0959,-17.3064,0.9700,0.5159,0.163759,1
815,438,-26.7939,-21.2775,0.9700,0.5155,0.141043,1
816,467,197.6971,-3.7162,0.9700,0.5151,0.224512,1
817,464,45.5408,-5.6576,0.9700,0.5146,0.201295,1
818,530,277.3796,-5.2083,0.9700,0.5141,0.167409,1
819,400,84.8663,-3.6437,0.9700,0.5137,0.188587,1
820,449,172.8089,-0.6829,0.9700,0.5133,0.177488,1
821,635,12.9618,0.5848,0.9800,0.5127,0.190277,1
822,368,-60.6143,-0.3063,0.9800,0.5124,0.191551,1
823,368,-56.9814,0.1525,0.9800,0.5120,0.158184,1
824,392,-47.0971,1.8812,0.9800,0.5116,0.194197,1
825,470,-265.2954,-1.0199,0.9800,0.5112,0.148039,1
826,247,30.8449,-0.8066,0.9800,0.5110,0.143472,1
827,571,325.0946,-0.0570,0.9800,0.5104,0.203485,1
828,702,-35.7963,-1.8985,0.9800,0.5097,0.223139,1
829,556,135.8210,1.1106,0.9800,0.5092,0.164139,1
830,716,382.4163,6.1895,0.9800,0.5085,0.138795,1
831,570,124.3239,5.1147,0.9800,0.5080,0.165511,1
832,428,-66.7026,4.6178,0.9800,0.5076,0.184710,1
833,529,121.7331,0.8699,0.9800,0.5071,0.188241,1
834,598,-94.1800,0.8136,0.9800,0.5065,0.194853,1
835,620,-234.1459,-2.7242,0.9800,0.5059,0.198421,1
836,317,0.1828,-2.8131,0.9800,0.5056,0.281719,1
837,503,-282.7255,-5.8624,0.9800,0.5051,0.230448,1
838,362,-6.4697,-5.9036,0.9800,0.5048,0.185134,1
839,376,-65.6429,-6.7663,0.9800,0.5044,0.191757,1
840,292,-37.1858,-5.2928,0.9800,0.5042,0.181069,1
841,312,-33.2319,-6.1109,0.9800,0.5039,0.246530,1
842,439,24.6391,-5.4451,0.9800,0.5035,0.197286,1
843,526,454.9205,-0.5993,0.9800,0.5030,0.157355,1
844,515,111.3549,-0.3151,0.9800,0.5025,0.156749,1
845,361,62.1043,-1.0171,0.9800,0.5021,0.128085,1
846,655,-79.9468,-3.1415,0.9800,0.5015,0.166590,1
847,347,291.7780,-0.4833,0.9800,0.5012,0.116097,1
848,648,134.9917,-2.0830,0.9800,0.5006,0.208070,1
849,597,22.0490,-0.2901,0.9800,0.5000,0.173152,1
850,532,-52.7366,-1.5194,0.9800,0.4995,0.227195,1
851,485,156.1066,-0.7176,0.9800,0.4990,0.195623,1
